Instance,Algorithm,Gene,Sign,BN_size,score
Bladder,ActoNet,AKT,0,35,0.04679144385026738
Bladder,ActoNet,AKT,1,35,0.04679144385026738
Bladder,ActoNet,ATM_b1,0,35,0.04590017825311943
Bladder,ActoNet,ATM_b1,1,35,0.07352941176470588
Bladder,ActoNet,ATM_b2,0,35,0.04679144385026738
Bladder,ActoNet,ATM_b2,1,35,0.04679144385026738
Bladder,ActoNet,Apoptosis_b1,0,35,0.04634581105169341
Bladder,ActoNet,Apoptosis_b1,1,35,0.059714795008912656
Bladder,ActoNet,Apoptosis_b2,0,35,0.04679144385026738
Bladder,ActoNet,Apoptosis_b2,1,35,0.04679144385026738
Bladder,ActoNet,CDC25A,0,35,0.04679144385026738
Bladder,ActoNet,CDC25A,1,35,0.04679144385026738
Bladder,ActoNet,CHEK1_2_b1,0,35,0.04679144385026738
Bladder,ActoNet,CHEK1_2_b1,1,35,0.04679144385026738
Bladder,ActoNet,CHEK1_2_b2,0,35,0.04679144385026738
Bladder,ActoNet,CHEK1_2_b2,1,35,0.04679144385026738
Bladder,ActoNet,CyclinA,0,35,0.04679144385026738
Bladder,ActoNet,CyclinA,1,35,0.04679144385026738
Bladder,ActoNet,CyclinD1,0,35,0.04679144385026738
Bladder,ActoNet,CyclinD1,1,35,0.04679144385026738
Bladder,ActoNet,CyclinE1,0,35,0.04679144385026738
Bladder,ActoNet,CyclinE1,1,35,0.04679144385026738
Bladder,ActoNet,DNAdamage,0,35,0.04590017825311943
Bladder,ActoNet,DNAdamage,1,35,0.07352941176470588
Bladder,ActoNet,E2F1_b1,0,35,0.04679144385026738
Bladder,ActoNet,E2F1_b1,1,35,0.04679144385026738
Bladder,ActoNet,E2F1_b2,0,35,0.04679144385026738
Bladder,ActoNet,E2F1_b2,1,35,0.04679144385026738
Bladder,ActoNet,E2F3_b1,0,35,0.04679144385026738
Bladder,ActoNet,E2F3_b1,1,35,0.04679144385026738
Bladder,ActoNet,E2F3_b2,0,35,0.04679144385026738
Bladder,ActoNet,E2F3_b2,1,35,0.04679144385026738
Bladder,ActoNet,EGFR,0,35,0.04679144385026738
Bladder,ActoNet,EGFR,1,35,0.04679144385026738
Bladder,ActoNet,EGFR_stimulus,0,35,0.04679144385026738
Bladder,ActoNet,EGFR_stimulus,1,35,0.04679144385026738
Bladder,ActoNet,FGFR3,0,35,1.0
Bladder,ActoNet,FGFR3,1,35,0.0320855614973262
Bladder,ActoNet,FGFR3_stimulus,0,35,0.04679144385026738
Bladder,ActoNet,FGFR3_stimulus,1,35,0.04679144385026738
Bladder,ActoNet,GRB2,0,35,0.04679144385026738
Bladder,ActoNet,GRB2,1,35,0.04679144385026738
Bladder,ActoNet,GrowthInhibitors,0,35,0.04679144385026738
Bladder,ActoNet,GrowthInhibitors,1,35,0.04679144385026738
Bladder,ActoNet,Growth_Arrest,0,35,0.04679144385026738
Bladder,ActoNet,Growth_Arrest,1,35,0.04679144385026738
Bladder,ActoNet,MDM2,0,35,0.04679144385026738
Bladder,ActoNet,MDM2,1,35,0.04679144385026738
Bladder,ActoNet,PI3K,0,35,0.04679144385026738
Bladder,ActoNet,PI3K,1,35,0.04679144385026738
Bladder,ActoNet,PTEN,0,35,0.04679144385026738
Bladder,ActoNet,PTEN,1,35,0.04679144385026738
Bladder,ActoNet,Proliferation,0,35,0.04679144385026738
Bladder,ActoNet,Proliferation,1,35,0.04679144385026738
Bladder,ActoNet,RAS,0,35,1.0
Bladder,ActoNet,RAS,1,35,0.0320855614973262
Bladder,ActoNet,RB1,0,35,0.04500891265597148
Bladder,ActoNet,RB1,1,35,0.10294117647058823
Bladder,ActoNet,RBL2,0,35,0.04679144385026738
Bladder,ActoNet,RBL2,1,35,0.04679144385026738
Bladder,ActoNet,SPRY,0,35,1.0
Bladder,ActoNet,SPRY,1,35,0.0320855614973262
Bladder,ActoNet,TP53,0,35,0.04634581105169341
Bladder,ActoNet,TP53,1,35,0.059714795008912656
Bladder,ActoNet,p14ARF,0,35,0.04679144385026738
Bladder,ActoNet,p14ARF,1,35,0.04679144385026738
Bladder,ActoNet,p16INK4a,0,35,0.07442067736185383
Bladder,ActoNet,p16INK4a,1,35,0.04590017825311943
Bladder,ActoNet,p21CIP,0,35,0.04679144385026738
Bladder,ActoNet,p21CIP,1,35,0.04679144385026738
Bladder,BoNesis[FP],AKT,0,35,0.04679144385026738
Bladder,BoNesis[FP],AKT,1,35,0.04679144385026738
Bladder,BoNesis[FP],ATM_b1,0,35,0.04590017825311943
Bladder,BoNesis[FP],ATM_b1,1,35,0.07352941176470588
Bladder,BoNesis[FP],ATM_b2,0,35,0.04679144385026738
Bladder,BoNesis[FP],ATM_b2,1,35,0.04679144385026738
Bladder,BoNesis[FP],Apoptosis_b1,0,35,0.04634581105169341
Bladder,BoNesis[FP],Apoptosis_b1,1,35,0.059714795008912656
Bladder,BoNesis[FP],Apoptosis_b2,0,35,0.04679144385026738
Bladder,BoNesis[FP],Apoptosis_b2,1,35,0.04679144385026738
Bladder,BoNesis[FP],CDC25A,0,35,0.04679144385026738
Bladder,BoNesis[FP],CDC25A,1,35,0.04679144385026738
Bladder,BoNesis[FP],CHEK1_2_b1,0,35,0.04679144385026738
Bladder,BoNesis[FP],CHEK1_2_b1,1,35,0.04679144385026738
Bladder,BoNesis[FP],CHEK1_2_b2,0,35,0.04679144385026738
