Instance,Algorithm,Gene,Sign,BN_size,score
A1_Bladder,ActoNet,AKT,0,35,0.044563279857397504
A1_Bladder,ActoNet,AKT,1,35,0.044563279857397504
A1_Bladder,ActoNet,ATM_b1,0,35,0.04434046345811052
A1_Bladder,ActoNet,ATM_b1,1,35,0.058823529411764705
A1_Bladder,ActoNet,ATM_b2,0,35,0.044563279857397504
A1_Bladder,ActoNet,ATM_b2,1,35,0.044563279857397504
A1_Bladder,ActoNet,Apoptosis_b1,0,35,0.044563279857397504
A1_Bladder,ActoNet,Apoptosis_b1,1,35,0.044563279857397504
A1_Bladder,ActoNet,Apoptosis_b2,0,35,0.044563279857397504
A1_Bladder,ActoNet,Apoptosis_b2,1,35,0.044563279857397504
A1_Bladder,ActoNet,CDC25A,0,35,0.044563279857397504
A1_Bladder,ActoNet,CDC25A,1,35,0.044563279857397504
A1_Bladder,ActoNet,CHEK1_2_b1,0,35,0.044563279857397504
A1_Bladder,ActoNet,CHEK1_2_b1,1,35,0.044563279857397504
A1_Bladder,ActoNet,CHEK1_2_b2,0,35,0.044563279857397504
A1_Bladder,ActoNet,CHEK1_2_b2,1,35,0.044563279857397504
A1_Bladder,ActoNet,CyclinA,0,35,0.044563279857397504
A1_Bladder,ActoNet,CyclinA,1,35,0.044563279857397504
A1_Bladder,ActoNet,CyclinD1,0,35,0.044563279857397504
A1_Bladder,ActoNet,CyclinD1,1,35,0.044563279857397504
A1_Bladder,ActoNet,CyclinE1,0,35,0.044563279857397504
A1_Bladder,ActoNet,CyclinE1,1,35,0.044563279857397504
A1_Bladder,ActoNet,DNAdamage,0,35,0.04434046345811052
A1_Bladder,ActoNet,DNAdamage,1,35,0.058823529411764705
A1_Bladder,ActoNet,E2F1_b1,0,35,0.044563279857397504
A1_Bladder,ActoNet,E2F1_b1,1,35,0.044563279857397504
A1_Bladder,ActoNet,E2F1_b2,0,35,0.044563279857397504
A1_Bladder,ActoNet,E2F1_b2,1,35,0.044563279857397504
